ID,GRAD_YEAR,AOC_num,AOC,DIVISION,Industry,Industry2,Position,Org_Name
666,2013,1,Literature,Humanities,Education,Education,Au Pair,Self Employed
667,2012,1,Literature,Humanities,Food Service,"Business, Finance, and Retail",Owner,Two Sisters Baking Co.
668,2013,1,Literature,Humanities,Entertainment,Arts and Media,Senior Copy Editor,Feld Entertainment
669,2003,1,Literature,Humanities,Food and Lodging,"Business, Finance, and Retail",Event Planner,The Catering Company of Chapel Hill
670,2008,1,Literature,Humanities,Publishing,Arts and Media,Production Supervisor,Workman Publishin
671,2006,1,Literature,Humanities,Journalism,Arts and Media,Reporter,The Japan Times
672,2010,1,Literature,Humanities,Education,Education,Library Assistant,New College of Florida
673,2014,1,Literature,Humanities,Media,Arts and Media,Head Writer,Petro Global News
674,2013,1,Literature,Humanities,Real Estate,"Business, Finance, and Retail",Digital Marketing Specialist,Colliers International
675,2012,1,Literature,Humanities,Education,Education,Executive Assistant/Tutoring Coordinator,IMG Pendelton Academy
676,2020,1,Literature,Humanities,Business,"Business, Finance, and Retail",Business Development Associate,Northspyre
677,2005,1,Literature,Humanities,Educational Services,Education,NA,Unknown
678,2011,1,Literature,Humanities,Retail,"Business, Finance, and Retail",Receptionist,LT Apparel
679,2002,1,Literature,Humanities,Library,Education,Reference Archivist,Texas State Library and Archives Commision
680,2003,1,Literature,Humanities,Education,Education,Teacher,Graded-American School of Sao Paulo
681,2008,1,Literature,Humanities,Arts,Arts and Media,Copywriter/Community Manager,Mutt Industries
682,2011,1,Literature,Humanities,Development,Government and Social Services,Development Coordinator,Maryland Historical Society
683,2005,1,Literature,Humanities,Education,Education,Admin. Assistant,Tufts University
684,2016,1,Literature,Humanities,Marketing,"Business, Finance, and Retail",NA,Unknown
685,2006,1,Literature,Humanities,Food,"Business, Finance, and Retail",Functional Medicine Chef,self employed
686,2005,1,Literature,Humanities,Media,Arts and Media,Deputy Editor,Congressional Quarterly
687,2008,1,Literature,Humanities,Government,Government and Social Services,National Network Associate,National Skills Coalition
688,2018,1,Literature,Humanities,Performing Arts,Arts and Media,General Manager,Sarasota Contemporary Dance
688,2018,2,Anthropology,Social Sciences,Performing Arts,Arts and Media,General Manager,Sarasota Contemporary Dance
689,2004,1,Literature,Humanities,Education,Education,Assistant Professor of English,Southeastern Louisiana University
689,2004,2,Spanish Language and Literature,Humanities,Education,Education,Assistant Professor of English,Southeastern Louisiana University
690,2008,1,Art,Humanities,Real Estate,"Business, Finance, and Retail",Buyer Specialist,Teamworks Keller Williams
690,2008,2,Literature,Humanities,Real Estate,"Business, Finance, and Retail",Buyer Specialist,Teamworks Keller Williams
691,2004,1,Classics,Humanities,Non Profit,Government and Social Services,Director of Marketing & Development,Generation Rwanda
691,2004,2,Literature,Humanities,Non Profit,Government and Social Services,Director of Marketing & Development,Generation Rwanda
692,2015,1,Literature,Humanities,Retail,"Business, Finance, and Retail",Merchandise Operations Leader,Petco
692,2015,2,Gender Studies,Social Sciences,Retail,"Business, Finance, and Retail",Merchandise Operations Leader,Petco
693,2015,1,Literature,Humanities,Online Media,Arts and Media,Director of Marketing,Presence
693,2015,2,Gender Studies,Social Sciences,Online Media,Arts and Media,Director of Marketing,Presence
694,2005,1,Literature,Humanities,Education,Education,Teacher - High School,Unknown
694,2005,2,Gender Studies,Social Sciences,Education,Education,Teacher - High School,Unknown
695,2005,1,Literature,Humanities,Education,Education,Education Coordinator,Carrera Adolescent Pregnancy Prevention Program
695,2005,2,Gender Studies,Social Sciences,Education,Education,Education Coordinator,Carrera Adolescent Pregnancy Prevention Program
696,2015,1,German Language and Literature,Humanities,Real Estate,"Business, Finance, and Retail",Property Manager,St. Laurent Properties
696,2015,2,Literature,Humanities,Real Estate,"Business, Finance, and Retail",Property Manager,St. Laurent Properties
697,2002,1,Literature,Humanities,Education,Education,Assistant Professor of Counseling,Nova Southeastern University
697,2002,2,Spanish Language and Culture,Humanities,Education,Education,Assistant Professor of Counseling,Nova Southeastern University
698,2019,1,"Theater, Dance and Performance Studies",Humanities,Performing Arts,Arts and Media,Company Member & Dance Performer,Sarasota Contemporary Dance
698,2019,2,Literature,Humanities,Performing Arts,Arts and Media,Company Member & Dance Performer,Sarasota Contemporary Dance
699,2015,1,Literature,Humanities,Nonprofit,Government and Social Services,Program Manager,Uri L'Tzedek
699,2015,2,Political Science,Social Sciences,Nonprofit,Government and Social Services,Program Manager,Uri L'Tzedek
700,2007,1,Literature,Humanities,Medicine,Health and Medicine,Doula,(Re)birthing Collective
700,2007,2,Religion,Humanities,Medicine,Health and Medicine,Doula,(Re)birthing Collective
701,2011,1,Spanish Language and Literature,Humanities,Education,Education,"Associate Director, Constituency Programs & Giving",University of Denver
701,2011,2,Literature,Humanities,Education,Education,"Associate Director, Constituency Programs & Giving",University of Denver
702,2011,1,Spanish Language and Literature,Humanities,Education,Education,NA,Emory University
702,2011,2,Literature,Humanities,Education,Education,NA,Emory University
703,2020,1,Marine Biology,Natural Sciences,Marine,STEM,Ocean Acidification Research Technician,Mote Marine Laboratory
704,2015,1,Marine Biology,Natural Sciences,Food,"Business, Finance, and Retail",Biologist,Aquatica Tropicals
705,2019,1,Marine Biology,Natural Sciences,Education,Education,STEM and Program Specialist,Girl Scouts of West Central Florida
706,2020,1,Marine Biology,Natural Sciences,Government,Government and Social Services,Biological Science Technician,USDA Animal and Plant Health Inspection Service (APHIS)
707,2014,1,Marine Biology,Natural Sciences,Food Service,"Business, Finance, and Retail",Barista,Milk Studios
708,2012,1,Marine Biology,Natural Sciences,Environmental,STEM,Biologist II,Smithers Environmental Risk Sciences Division
709,2003,1,Marine Biology,Natural Sciences,Unknown,Other,NA,unknown
710,2015,1,Marine Biology,Natural Sciences,Government,Government and Social Services,Education Volunteer Specialist,Manatee County Parks and Natural Resources
711,2016,1,Marine Biology,Natural Sciences,Business,"Business, Finance, and Retail",Office Manager,GNS Electric Inc
712,2015,1,Marine Biology,Natural Sciences,Environmental,STEM,Owner,Stocking Savvy
713,2012,1,Marine Biology,Natural Sciences,Non Profit,Government and Social Services,Program Manager,Animal Rescue Coalition
714,2020,1,Marine Biology,Natural Sciences,Education,Education,Teacher,Davenport School of the Arts
715,2002,1,Psychology,Social Sciences,Government,Government and Social Services,Environmental Education,U.S. Fish and Wildlife Service
715,2002,2,Marine Biology,Natural Sciences,Government,Government and Social Services,Environmental Education,U.S. Fish and Wildlife Service
716,2018,1,Chinese Language and Culture,Humanities,Education,Education,Coordinator of Campus Activities,Saint Stephen's Episcopal School
716,2018,2,Marine Biology,Natural Sciences,Education,Education,Coordinator of Campus Activities,Saint Stephen's Episcopal School
717,2008,1,Mathematics,Natural Sciences,Education,Education,Assistant Professor,United States Military Academy
718,2006,1,Mathematics,Natural Sciences,Research,STEM,Research Staff,HRL Laboratories
719,2015,1,Mathematics,Natural Sciences,Engineering,STEM,Machine Learning Engineer,"HRL Laboratories, LLC"
720,2003,1,Mathematics,Natural Sciences,Financial Services,"Business, Finance, and Retail",Lead Analytic Scientist,FICO
721,2009,1,Mathematics,Natural Sciences,Data Science,STEM,Senior Data Scientist,Next Games
722,2013,1,Mathematics,Natural Sciences,Education,Education,Math Teacher,Sea Breeze High School
723,2002,1,Mathematics,Natural Sciences,Unknown,Other,NA,unknown
724,2003,1,Mathematics,Natural Sciences,Financial Services,"Business, Finance, and Retail",Sr Financial Risk Manager,DTCC
725,2008,1,Mathematics,Natural Sciences,Software,STEM,NA,Unknown
726,2013,1,Mathematics,Natural Sciences,Engineering,STEM,Sr. Performance Engineer,Akamai Technologies
727,2005,1,Mathematics,Natural Sciences,Investments,"Business, Finance, and Retail",Founder/Private Investor,E'lir Capital LLC & Stormlight Capital
728,2012,1,Mathematics,Natural Sciences,Education,Education,Ph.D. Candidate,University of Arizona
729,2019,1,Mathematics,Natural Sciences,Education,Education,Teacher/ Math,High School
730,2017,1,Mathematics,Natural Sciences,Education,Education,Research Intern,MIT Media Lab
730,2017,2,Computer Science,Natural Sciences,Education,Education,Research Intern,MIT Media Lab
731,2003,1,Mathematics,Natural Sciences,Information Technology,STEM,Data Scientist,CA Technologies
731,2003,2,Physics,Natural Sciences,Information Technology,STEM,Data Scientist,CA Technologies
732,2008,1,Mathematics,Natural Sciences,Technology,STEM,Software Engineer,"Big Nerd Ranch, Inc."
732,2008,2,Computer Science,Natural Sciences,Technology,STEM,Software Engineer,"Big Nerd Ranch, Inc."
733,2005,1,Medieval & Renaissance Studies,Interdisciplinary,Education,Education,Social Studies Teacher,Jefferson Middle/High School
734,2011,1,Medieval & Renaissance Studies,Interdisciplinary,Library,Education,Library Science Graduate Student,UNC at Chapel Hill
735,2015,1,Medieval & Renaissance Studies,Interdisciplinary,Medicine,Health and Medicine,Assistant,LVVS
735,2015,2,Anthropology,Social Sciences,Medicine,Health and Medicine,Assistant,LVVS
736,2010,1,Spanish Language and Literature,Humanities,Religion,Government and Social Services,Seminarian,Diocese of Venice
736,2010,2,Medieval & Renaissance Studies,Interdisciplinary,Religion,Government and Social Services,Seminarian,Diocese of Venice
737,2020,1,Music,Humanities,Education,Education,Teacher,Tallahassee Classical School
738,2007,1,Music,Humanities,Music,Arts and Media,Musician/Composer,health adventure
739,2013,1,Music,Humanities,Food and Lodging,"Business, Finance, and Retail",Manager,Four Winds Cafe
740,2012,1,Music,Humanities,Education,Education,Teacher,Lee County School District
741,2008,1,Music,Humanities,Education,Education,SUMMIT Advisor,Agnes Scott College
742,2013,1,Music,Humanities,Music,Arts and Media,Musician,Coyote Kissies
743,2007,1,Music,Humanities,Arts,Arts and Media,Senior Motion Artist,Decoded Advertising
744,2015,1,Music,Humanities,Non Profit,Government and Social Services,Alumnae/i and Special Projects Coordinator,New College Foundation
745,2004,1,Music,Humanities,Healthcare Services,Health and Medicine,Analyst,HealthMetrics Partners
746,2004,1,Music,Humanities,Education,Education,Professor of Music,Curtis Institute of Music
746,2004,2,German Language and Literature,Humanities,Education,Education,Professor of Music,Curtis Institute of Music
747,2015,1,Natural Sciences,Natural Sciences,Education,Education,Assistant Language Teacher,JET Program
747,2015,2,Music,Humanities,Education,Education,Assistant Language Teacher,JET Program
748,2010,1,Music,Humanities,Education,Education,"Coordinator of Assessment, Accountability & Effect",Florida Southwestern State College
748,2010,2,Psychology,Social Sciences,Education,Education,"Coordinator of Assessment, Accountability & Effect",Florida Southwestern State College
749,2020,1,Humanities,Humanities,Music,Arts and Media,Composer,Isotropical Games
750,2012,1,"Theater, Dance and Performance Studies",NA,Education,Education,Administrative Assistant,Nelly Berman School of Music
751,2014,1,Music,Humanities,Music,Arts and Media,Audio Engineer and Producer,World Performance Records
751,2014,2,Economics,Social Sciences,Music,Arts and Media,Audio Engineer and Producer,World Performance Records
752,2005,1,Spanish Language and Culture,Humanities,Education,Education,clerical support,New College of Florida
752,2005,2,Music,Humanities,Education,Education,clerical support,New College of Florida
753,2004,1,Music,Humanities,Marketing,"Business, Finance, and Retail",Software Development Manager,TUNE
753,2004,2,Physics,Natural Sciences,Marketing,"Business, Finance, and Retail",Software Development Manager,TUNE
754,2014,1,Natural Sciences,Natural Sciences,Software,STEM,Services Advisor,Microsoft Store
755,2015,1,Natural Sciences,Natural Sciences,Medical,Health and Medicine,Medical Scribe,Scribe America
756,2011,1,Natural Sciences,Natural Sciences,Technology,STEM,Front End Developer,Shopify
757,2013,1,Natural Sciences,Natural Sciences,Data Science,STEM,Data Scientist,Star2Star Communications
758,2009,1,Natural Sciences,Natural Sciences,Media,Arts and Media,Data Processing Specialist,Nielsen
759,2013,1,Natural Sciences,Natural Sciences,Research,STEM,Biogeochemistry Lab Tech,University of Florida Whitney Lab
760,2006,1,Natural Sciences,Natural Sciences,Environmental,STEM,Landscape Architect,Falon Land Studio LLC
761,2004,1,Natural Sciences,Natural Sciences,Healthcare,Health and Medicine,Clinical Research Nurse Specialist,"East Carolina University, Brody School of Medicine"
762,2017,1,Natural Sciences,Natural Sciences,Education,Education,Lead instructor,Mathnasium
763,2015,1,Natural Sciences,Natural Sciences,Medical,Health and Medicine,Bioinformatics Program,Jewish National Health
764,2012,1,Natural Sciences,Natural Sciences,Education,Education,Math Teacher,Sarasota Middle School
765,2013,1,Natural Sciences,Natural Sciences,Technology,STEM,Programmer,Star2Star Communications
766,2011,1,Natural Sciences,Natural Sciences,Financial Services,"Business, Finance, and Retail",Quantitative Research Analyst,Millennium Management
767,2003,1,Natural Sciences,Natural Sciences,Non Profit,Government and Social Services,Civil Libertarian,ACLU of FL
768,2011,1,Natural Sciences,Natural Sciences,Education,Education,Assistant Director,New College Child Center
769,2020,1,Natural Sciences,Natural Sciences,Educational Services,Education,School-Age Child Care (SACC) Program Site Supervis,Ramapo for Children
770,2015,1,Natural Sciences,Natural Sciences,Business,"Business, Finance, and Retail",Customer Success Manager,Feathr
771,2011,1,Natural Sciences,Natural Sciences,Education,Education,Teacher,Score At The Top Learning Centers & Schools
772,2015,1,Natural Sciences,Natural Sciences,Computer Software,STEM,Software Developer,Reynolds and Reynolds Company
773,2009,1,Natural Sciences,Natural Sciences,Medical,Health and Medicine,Doctor (Resident),Scripps Mercy Hospital
774,2013,1,Natural Sciences,Natural Sciences,Media,Arts and Media,NA,Freelance reporter
775,2020,1,Natural Sciences,Natural Sciences,Law,Government and Social Services,Case Manager,"Hale Law, P.A."
776,2013,1,Natural Sciences,Natural Sciences,Retail,"Business, Finance, and Retail",Sales Associate,Guitar Center
777,2013,1,Natural Sciences,Natural Sciences,Unknown,Other,NA,Self Employed
778,2016,1,Neuroscience,Interdisciplinary,Education,Education,Research Assistant,Boston University - CTE Center
779,2020,1,Neuroscience,Interdisciplinary,Research,STEM,Research Associate II,SystImmune
780,2012,1,Neuroscience,Interdisciplinary,Services,"Business, Finance, and Retail",Scribe and Quality Assurance,Student Business Services CO-OP of Sarasota at Copytalk
781,2020,1,Neuroscience,Interdisciplinary,Research,STEM,Research Assistant,Roskamp Institute
782,2014,1,Neuroscience,Interdisciplinary,Business,"Business, Finance, and Retail",Administrative Assistant,Advanced Energy Resources
783,2020,1,Neuroscience,Interdisciplinary,Healthcare,Health and Medicine,Courtyard Tower Volunteer,Sarasota Memorial Hospital
784,2012,1,Neuroscience,Interdisciplinary,Marketing,"Business, Finance, and Retail",CEO,Better Better Better Inc
785,2016,1,Neuroscience,Interdisciplinary,Education,Education,Graduate Research Assistant,University of Washington - School of Medicine
786,2019,1,Neuroscience,Interdisciplinary,Education,Education,Postbac Research Fellow,Max Planck Florida Institute for Neuroscience
787,2012,1,Neuroscience,Interdisciplinary,Research,STEM,Research Associate,Immutics
788,2009,1,Neuroscience,Interdisciplinary,Pharmaceutical,Health and Medicine,Per Diem Pharmacist,Pelot's Pharmacy
789,2016,1,Neuroscience,Interdisciplinary,Unknown,Other,NA,Unknown
789,2016,2,Chemistry,Natural Sciences,Unknown,Other,NA,Unknown
790,2013,1,"Theater, Dance and Performance Studies",Humanities,Entertainment,Arts and Media,Dancer,Fuzion Dance
791,2008,1,Philosophy,Humanities,Non Profit,Government and Social Services,GIS and Web Development Coordinator,Amazon Conservation Team
792,2004,1,Philosophy,Humanities,Law,Government and Social Services,Legal Intern,"CIRCOR International, Inc."
793,2006,1,Philosophy,Humanities,Education,Education,"Teacher, elementary",unknown
794,2012,1,Philosophy,Humanities,Information Technology,STEM,Software Developer,Wildbright Technology
795,2011,1,Philosophy,Humanities,Law,Government and Social Services,Associate,"Katz, Marshall & Banks LLP"
796,2015,1,Philosophy,Humanities,Retail,"Business, Finance, and Retail",NA,Whole Foods Market
797,2005,1,Philosophy,Humanities,Law,Government and Social Services,Staff Attorney,Environmental Law & Policy Center
798,2011,1,Philosophy,Humanities,Financial Services,"Business, Finance, and Retail",NA,Unknown
799,2004,1,Philosophy,Humanities,Education,Education,Graduate Student,University of Chicago
800,2006,1,Philosophy,Humanities,Research,STEM,Research Analyst,Credit Union
801,2007,1,Philosophy,Humanities,Healthcare,Health and Medicine,Medical Case Manager,Mazzoni Center
802,2007,1,Philosophy,Humanities,Education,Education,Professor,Valencia College
803,2013,1,Philosophy,Humanities,Education,Education,Test Prep Tutoring,Solution Skills Inc
804,2018,1,Philosophy,Humanities,Media,Arts and Media,Editorial Asst. for Political Science Media,"W.W. Norton & Company, Inc."
805,2014,1,Philosophy,Humanities,Media,Arts and Media,Staff Writer,Herald Tribune Media
806,2009,1,Philosophy,Humanities,Education,Education,Parenting Educator,Family Partnership Center
807,2012,1,Philosophy,Humanities,Media,Arts and Media,Lead Copywriter/Technical Communications Officer,JobDiva
808,2012,1,Philosophy,Humanities,Food Service,"Business, Finance, and Retail",Manager,Hubbub Coffee
809,2003,1,Philosophy,Humanities,Education,Education,Assistant Professor,University of Toronto
810,2011,1,Economics,Social Sciences,Business Consulting,"Business, Finance, and Retail",Consultant,The Lewin Group
810,2011,2,Philosophy,Humanities,Business Consulting,"Business, Finance, and Retail",Consultant,The Lewin Group
811,2012,1,Humanities,Humanities,Law,Government and Social Services,Legal intern,Battery Park City Authority
811,2012,2,Philosophy,Humanities,Law,Government and Social Services,Legal intern,Battery Park City Authority
812,2003,1,Humanities,Humanities,Unknown,Other,NA,unknown
812,2003,2,Philosophy,Humanities,Unknown,Other,NA,unknown
813,2003,1,Humanities,Humanities,Law,Government and Social Services,Assistant Attorney General,Office of Maryland Attorney General
813,2003,2,Philosophy,Humanities,Law,Government and Social Services,Assistant Attorney General,Office of Maryland Attorney General
814,2012,1,Classics,Humanities,Business Consulting,"Business, Finance, and Retail",NA,FMP Consulting
814,2012,2,Philosophy,Humanities,Business Consulting,"Business, Finance, and Retail",NA,FMP Consulting
815,2010,1,Economics,Social Sciences,Law,Government and Social Services,Privacy Attorney,Morrison & Lee LLC
815,2010,2,Philosophy,Humanities,Law,Government and Social Services,Privacy Attorney,Morrison & Lee LLC
816,2005,1,Philosophy,Humanities,Education,Education,Philosophy Professor,Columbia University
816,2005,2,Mathematics,Natural Sciences,Education,Education,Philosophy Professor,Columbia University
817,2015,1,Music,Humanities,Education,Education,Chief Strategist,Renaissance Jacksonville
817,2015,2,Philosophy,Humanities,Education,Education,Chief Strategist,Renaissance Jacksonville
818,2015,1,Music,Humanities,Education,Education,SAT / ACT Teacher,IMG Academy
818,2015,2,Philosophy,Humanities,Education,Education,SAT / ACT Teacher,IMG Academy
819,2008,1,Political Science,Social Sciences,Health & Fitness,Health and Medicine,"Clinical Fellow, Speech-Language Pathologist",University of Wisconsin-Madison Hospital and Clinics
819,2008,2,Philosophy,Humanities,Health & Fitness,Health and Medicine,"Clinical Fellow, Speech-Language Pathologist",University of Wisconsin-Madison Hospital and Clinics
820,2005,1,Humanities,Humanities,Education,Education,Associate Professor of Theology,Harvard Divinity School
820,2005,2,Philosophy,Humanities,Education,Education,Associate Professor of Theology,Harvard Divinity School
821,2013,1,Physics,Natural Sciences,Education,Education,Foreign Language Teacher,Shenzhen Education Bureau
822,2006,1,Physics,Natural Sciences,Engineering,STEM,Application Engineer,Synopsys
823,2007,1,Physics,Natural Sciences,Education,Education,Assistant Professor,Old Dominion University
824,2010,1,Physics,Natural Sciences,Education,Education,Graduate Research Assistant,The University of Texas at Austin
825,2002,1,Physics,Natural Sciences,Software,STEM,Network Specialist and Programmer,methownet.com
826,2010,1,Physics,Natural Sciences,Architecture,STEM,Mission Architect,NASA
827,2013,1,Physics,Natural Sciences,Education,Education,Teaching Assistant / Research assistant,University of Washington
828,2007,1,Physics,Natural Sciences,Education,Education,Research Associate,Cornell University
829,2015,1,Physics,Natural Sciences,Information Technology,STEM,Software Engineer,Delivery Hero Germany
830,2006,1,Physics,Natural Sciences,Education,Education,PhD Candidate,Argelander Institut fuer Astronomie
831,2008,1,Physics,Natural Sciences,Information Technology,STEM,Systems Engineer,Google
832,2009,1,Physics,Natural Sciences,Software,STEM,NA,Collaborative Drug Discovery
832,2009,2,Chemistry,Natural Sciences,Software,STEM,NA,Collaborative Drug Discovery
833,2004,1,Physics,Natural Sciences,Education,Education,Professor,Great Bay Community College
833,2004,2,Mathematics,Natural Sciences,Education,Education,Professor,Great Bay Community College
834,2009,1,Political Science,Social Sciences,Law,Government and Social Services,Associate,Sinapi Law Associates
835,2003,1,Political Science,Social Sciences,Education,Education,Assistant Professor of Political Science,West Virginia Universtiy
836,2018,1,Political Science,Social Sciences,Law,Government and Social Services,Client Development Strategist,Husch Blackwell LLP
837,2011,1,Political Science,Social Sciences,Media,Arts and Media,Reporter,Gizmodo
838,2007,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,Ruane Attorneys at Law
839,2010,1,Political Science,Social Sciences,Food Service,"Business, Finance, and Retail",server,Bonefish Grill
840,2020,1,Political Science,Social Sciences,Non Profit,Government and Social Services,City Year Americorps Member,City Year
841,2003,1,Political Science,Social Sciences,Financial Services,"Business, Finance, and Retail",Senior Wealth Planner,HSBC Private Banking
842,2019,1,Political Science,Social Sciences,Healthcare Services,Health and Medicine,Coach,Healthy Gamer
843,2009,1,Political Science,Social Sciences,Hospitality,"Business, Finance, and Retail",Regional Manager,Vinayaka Hospitality
844,2002,1,Political Science,Social Sciences,Government,Government and Social Services,Contracting Officer,US Agency for International Development
845,2016,1,Political Science,Social Sciences,Law,Government and Social Services,Associate Attorney,Barnes Walker
846,2004,1,Political Science,Social Sciences,Government,Government and Social Services,Business & Industry Specialist,U.S. General Services Administration
847,2008,1,Political Science,Social Sciences,Law,Government and Social Services,Public Affairs Advisor,Holland & Knight
848,2003,1,Political Science,Social Sciences,Education,Education,Assistant Professor - Political Science,University of Maine
849,2003,1,Political Science,Social Sciences,Non Profit,Government and Social Services,Community Engagement Coordinator,Realize Bradenton
850,2006,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,McCulloch Law PA
851,2014,1,Political Science,Social Sciences,Media,Arts and Media,Project Producer and Client Liason,Authority Marketing Films
852,2015,1,Political Science,Social Sciences,Medical,Health and Medicine,NA,Rosemary Birthing Home
853,2012,1,Political Science,Social Sciences,Law,Government and Social Services,Judicial Law Clerk,Michigan Supreme Court
854,2003,1,Political Science,Social Sciences,Law,Government and Social Services,Paralegal,Buchanan Angeli Altschul & Sullivan LLP
855,2009,1,Political Science,Social Sciences,Government,Government and Social Services,Chief of Staff,Broward County Commission
856,2007,1,Political Science,Social Sciences,Law,Government and Social Services,NA,Bloomberg BNA
857,2020,1,Political Science,Social Sciences,Non Profit,Government and Social Services,Agency Relations Coordinator,All Faiths Food Bank
858,2003,1,Political Science,Social Sciences,Information Technology,STEM,System Representative,Johnson Controls
859,2012,1,Political Science,Social Sciences,Law,Government and Social Services,Associate,Winston & Strawn LLP
860,2007,1,Political Science,Social Sciences,Education,Education,Assistant Program Director,West Virginia University School of Public Health
861,2013,1,Political Science,Social Sciences,Government,Government and Social Services,Legislative Research Assistant,Florida House of Representatives
862,2016,1,Political Science,Social Sciences,Education,Education,Assoc. Director of Volunteer & Class Engagement,Rollins College
863,2008,1,Political Science,Social Sciences,Human Resources,"Business, Finance, and Retail",Data & Target Manager,Information Staffing Services Inc (State Voices)
864,2004,1,Political Science,Social Sciences,Education,Education,NA,George Washington University
865,2003,1,Political Science,Social Sciences,Media,Arts and Media,Classifieds Account Executive,Independent Weekly
866,2004,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,McBreen & Nowack PA
867,2009,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,Gina DeCrescenzo P.C.
868,2002,1,Political Science,Social Sciences,Attorney,Government and Social Services,Attorney in Immigration Practice Group,Gunster
869,2005,1,Political Science,Social Sciences,Financial Services,"Business, Finance, and Retail",Treasury Operations Analyst,"Intermex Wire Transfer, LLC"
870,2004,1,Political Science,Social Sciences,Government,Government and Social Services,Program Administrator,Florida Dept. of Environmental Protection
871,2004,1,Political Science,Social Sciences,City/County/State,Government and Social Services,Director of Governmental Affairs,The City of New York-Department of City Planning
872,2018,1,Political Science,Social Sciences,Education,Education,Social Studies Teacher,IMG Academy
873,2004,1,Political Science,Social Sciences,Government,Government and Social Services,Director of Innovation,U.S. General Services Administration
874,2016,1,Political Science,Social Sciences,Financial Services,"Business, Finance, and Retail",Client Relations Manager,Benchmark Mercant Solutions
875,2004,1,Political Science,Social Sciences,Law,Government and Social Services,Partner,Hirschen Singer & Epstein LLP
876,2020,1,Political Science,Social Sciences,Law,Government and Social Services,Legal Assistant,"H New Media, LLC"
876,2020,2,Economics,Social Sciences,Law,Government and Social Services,Legal Assistant,"H New Media, LLC"
877,2009,1,Political Science,Social Sciences,Education,Education,PhD Candidate & Teaching Assistant,University of Virginia
877,2009,2,Economics,Social Sciences,Education,Education,PhD Candidate & Teaching Assistant,University of Virginia
878,2003,1,Political Science,Social Sciences,Law,Government and Social Services,Attorney,Sylvia Manzanero Law Firm PLLC
878,2003,2,Economics,Social Sciences,Law,Government and Social Services,Attorney,Sylvia Manzanero Law Firm PLLC
879,2004,1,Political Science,Social Sciences,Banking,"Business, Finance, and Retail",Head of Organization Division,"Cibank, KBC Group"
879,2004,2,Economics,Social Sciences,Banking,"Business, Finance, and Retail",Head of Organization Division,"Cibank, KBC Group"
880,2005,1,Political Science,Social Sciences,Environmental,STEM,Assistant Director,Tampa Bay Estuary Program
880,2005,2,Environmental Studies,Interdisciplinary,Environmental,STEM,Assistant Director,Tampa Bay Estuary Program
881,2009,1,Political Science,Social Sciences,Education,Education,Teacher,Ministry of Education
881,2009,2,Environmental Studies,Interdisciplinary,Education,Education,Teacher,Ministry of Education
882,2009,1,Political Science,Social Sciences,Non Profit,Government and Social Services,"Senior Manager, Business Development",One Acre Fund
882,2009,2,Environmental Studies,Interdisciplinary,Non Profit,Government and Social Services,"Senior Manager, Business Development",One Acre Fund
883,2002,1,Political Science,Social Sciences,Publishing,Arts and Media,Marketing Coordinator,Sheshunoff Information Services
883,2002,2,Environmental Studies,Interdisciplinary,Publishing,Arts and Media,Marketing Coordinator,Sheshunoff Information Services
884,2011,1,Political Science,Social Sciences,Environmental,STEM,ORISE Fellow,Environmental Protection Agency (EPA)
884,2011,2,Environmental Studies,Interdisciplinary,Environmental,STEM,ORISE Fellow,Environmental Protection Agency (EPA)
885,2005,1,Political Science,Social Sciences,Government,Government and Social Services,Deputy Communications Director,Congress-Senator Mark Udall (D-CO)
885,2005,2,History,Social Sciences,Government,Government and Social Services,Deputy Communications Director,Congress-Senator Mark Udall (D-CO)
886,2004,1,Political Science,Social Sciences,Education,Education,Assistant Professor Political Science,Eckerd College
886,2004,2,History,Social Sciences,Education,Education,Assistant Professor Political Science,Eckerd College
887,2013,1,Political Science,Social Sciences,Education,Education,Student,Critical Language Scholarship
887,2013,2,International and Area Studies,Interdisciplinary,Education,Education,Student,Critical Language Scholarship
888,2009,1,Political Science,Social Sciences,Non Profit,Government and Social Services,NA,IARD
888,2009,2,International and Area Studies,Interdisciplinary,Non Profit,Government and Social Services,NA,IARD
889,2013,1,Political Science,Social Sciences,Media,Arts and Media,Program Coordinator,Voice of America
889,2013,2,International and Area Studies,Interdisciplinary,Media,Arts and Media,Program Coordinator,Voice of America
889,2013,3,Spanish Language and Literature,Humanities,Media,Arts and Media,Program Coordinator,Voice of America
890,2020,1,Political Science,Social Sciences,Public Health,Health and Medicine,Latine COVID Outreach Coordinator,Multicultural Health Institute
890,2020,2,International and Area Studies,Interdisciplinary,Public Health,Health and Medicine,Latine COVID Outreach Coordinator,Multicultural Health Institute
890,2020,3,Spanish Language and Literature,Humanities,Public Health,Health and Medicine,Latine COVID Outreach Coordinator,Multicultural Health Institute
891,2002,1,Political Science,Social Sciences,Law,Government and Social Services,Managing Attorney,KSD Law
891,2002,2,International and Area Studies,Interdisciplinary,Law,Government and Social Services,Managing Attorney,KSD Law
892,2014,1,Political Science,Social Sciences,Non Profit,Government and Social Services,Health Education Volunteer,Peace Corps
