"","ID","GRAD_YEAR","AOC","DIVISION","AOC_num","Org_Name","Position","Industry"
"875",978,2015,"Psychology","Social Sciences","1","Children First, Inc.","Family Advocate","Non Profit"
"876",617,2018,"Humanities","Humanities","1","PSL Services/STRIVE","Education Technician","Education"
"877",516,2002,"Interdisciplinary","Interdisciplinary","1","Seeds of Change Mala","Founder/Owner","Retail"
"878",515,2009,"Interdisciplinary","Interdisciplinary","1","Stanfords Restaurant","Bartender","Restaurant"
"879",527,2009,"Interdisciplinary","Interdisciplinary","1","Business & Decision","Oracle Consultant","Business Consulting"
"880",514,2008,"Interdisciplinary","Interdisciplinary","1","KUOW Public Radio","Producer","Media"
"881",526,2013,"Interdisciplinary","Interdisciplinary","1","TAPIF","English Assistant","Education"
"882",509,2015,"Interdisciplinary","Interdisciplinary","1","Sarasota Key Chorale","Arts Administration","Performing Arts"
"883",530,2004,"Interdisciplinary","Interdisciplinary","1","Castle Group","Concierge","Hospitality"
"884",507,2008,"Interdisciplinary","Interdisciplinary","1","Notarize Inc","Software QA Engineer","Software"
"885",506,2010,"Interdisciplinary","Interdisciplinary","1","StoryKeep","Marketing and Communications Coordinator","Marketing"
"886",534,2002,"Interdisciplinary","Interdisciplinary","1","LEED AP","Designer","Architecture"
"887",522,2009,"Interdisciplinary","Interdisciplinary","1","University of Florida","Research Coordinator","Education"
"888",533,2016,"Interdisciplinary","Interdisciplinary","1","Manatee County - Building and Development Services Dept","GIS Systems Analyst II","Government"
"889",532,2014,"Interdisciplinary","Interdisciplinary","1","Americorp","Tutor / Teaching","Non Profit"
"890",511,2002,"Interdisciplinary","Interdisciplinary","1","Chaturanga Holistic Fitness","Owner","Health & Fitness"
"891",536,2006,"Interdisciplinary","Interdisciplinary","1","Habitat Suites Hotel","Front Desk Receptionist","Food and Lodging"
"892",519,2007,"Interdisciplinary","Interdisciplinary","1","Park Associates","Research Analyst","Research"
"893",844,2002,"Political Science","Social Sciences","1","US Agency for International Development","Contracting Officer","Government"
"894",836,2018,"Political Science","Social Sciences","1","Husch Blackwell LLP","Client Development Strategist","Law"
"895",940,2006,"Psychology","Social Sciences","1","America Scores Miami",NA,"Nonprofit"
"896",926,2015,"Psychology","Social Sciences","1","Thrive Media","Content Strategist","Media"
"897",939,2012,"Psychology","Social Sciences","1","Fem Rouge Magazine","Marketing Director for start up company","Marketing"
"898",648,2010,"International and Area Studies","Interdisciplinary","1","Mundo Verde PCS","Lead Teacher","Education"
"899",839,2010,"Political Science","Social Sciences","1","Bonefish Grill","server","Food Service"
"900",664,2009,"Interdisciplinary","Interdisciplinary","1","Unknown",NA,"Library"
"901",543,2005,"Spanish Language and Culture","Humanities","1","Smithsonian National Postal Museum","Public Programs Coordinator","Non Profit"
"902",846,2004,"Political Science","Social Sciences","1","U.S. General Services Administration","Business & Industry Specialist","Government"
"903",554,2017,"History","Social Sciences","1","WSLR Community Radio Station","Production/Programming Assistant","Media"
"904",1030,2006,"Public Policy","Interdisciplinary","1","Ropes & Gray, LLP","Summer Associate","Law"
"905",838,2007,"Political Science","Social Sciences","1","Ruane Attorneys at Law","Attorney","Law"
"906",681,2008,"Literature","Humanities","1","Mutt Industries","Copywriter/Community Manager","Arts"
"907",553,2002,"History","Social Sciences","1","Grapevine Communications","Webmaster","Software"
"908",852,2015,"Political Science","Social Sciences","1","Rosemary Birthing Home",NA,"Medical"
"909",566,2004,"History","Social Sciences","1","Sarah Suski Design","Owner, Graphic Designer","Technology"
"910",550,2016,"History","Social Sciences","1","Library of Congress",NA,"Museums and Institutions"
"911",950,2009,"Psychology","Social Sciences","1","Memorial Sloan Kettering","Research Study Assistant","Medical"
"912",682,2011,"Literature","Humanities","1","Maryland Historical Society","Development Coordinator","Development"
"913",558,2012,"History","Social Sciences","1","Asolo Theatre","Graphic Design Associate","Entertainment"
"914",948,2010,"Psychology","Social Sciences","1","The Miriam Hospital","Research Assistant","Healthcare"
"915",544,2006,"History","Social Sciences","1","New College of Florida","Assoc Director Prospect Management","Non Profit"
"916",686,2005,"Literature","Humanities","1","Congressional Quarterly","Deputy Editor","Media"
"917",685,2006,"Literature","Humanities","1","self employed","Functional Medicine Chef","Food"
"918",944,2009,"Psychology","Social Sciences","1","Hunton & Williams LLP","Paralegal","Law"
"919",953,2013,"Psychology","Social Sciences","1","Peace Corps","Volunteer","Non Profit"
"920",987,2015,"Psychology","Social Sciences","1","Palm Shores Behavioral Center","Mental health Technician","Health & Fitness"
"921",677,2005,"Literature","Humanities","1","Unknown",NA,"Educational Services"
"922",1038,2018,"Humanities","Humanities","1","First Church Shelter","Health and Safety Worker (part-time)","Nonprofit"
"923",1000,2006,"Psychology","Social Sciences","1","LA Department of Aging","Americorps Volunteer","City/County/State"
"924",557,2017,"History","Social Sciences","1","Unknown",NA,"Library"
"925",560,2005,"History","Social Sciences","1","Pennsylvania Superior Court","Deputy Law Clerk","Law"
"926",1044,2014,"Humanities","Humanities","1","Academy of Precision Learning","ABA Therapist","Medical"
"927",564,2006,"History","Social Sciences","1","Mote Marine Laboratory","Archivist","Marine"
"928",552,2003,"History","Social Sciences","1","AMU's Washington College of Law","Student","Education"
"929",559,2005,"History","Social Sciences","1","Unknown","TEFL Teacher","Education"
"930",984,2004,"Psychology","Social Sciences","1","Mattie Rhodes Center","Community Services Specialist","Non Profit"
"931",1047,2006,"Humanities","Humanities","1","Erica Sirotich Illustration","Illustrator","Arts"
"932",583,2007,"Humanities","Humanities","1","New York Life","Financial Services Representative","Financial Services"
"933",588,2013,"Humanities","Humanities","1","City Year","City Year Corps Member","Non Profit"
"934",584,2007,"Humanities","Humanities","1","Unknown","Technology & Human Rights Law","Law"
"935",628,2006,"Humanities","Humanities","1","Manatee Clerk of the Circuit Court","Law Librarian","Law"
"936",625,2004,"Humanities","Humanities","1","Florida International University","Instructor of Writing and Rhetoric","Education"
"937",627,2017,"Humanities","Humanities","1","New York Film Academy","Resident Assistant","Education"
"938",997,2003,"Psychology","Social Sciences","1","East Tennessee State University Department of Social Work","Assistant Professor","Education"
"939",582,2012,"Humanities","Humanities","1","National Alliance of Mental Illness - Miami","Director of Programs","Non Profit"
"940",637,2005,"Humanities","Humanities","1","University of South Florida","Research Assistant","Education"
"941",959,2004,"Psychology","Social Sciences","1","Univ. of Florida","Mental Health Technician","Healthcare Services"
"942",626,2005,"Humanities","Humanities","1","Center for Adolescent Health - Johns Hopkins","Research Program Coordinator","Public Health"
"943",622,2004,"Humanities","Humanities","1","Florida Eye Clinic","Licensed Optician","Healthcare"
"944",614,2015,"Humanities","Humanities","1","Tattoo Promotion Factory","Office Assistant","Arts"
"945",1077,2013,"Social Sciences","Social Sciences","1","Meridian Behavioral Healthcare","Access Center Team Lead","Healthcare"
"946",635,2006,"Humanities","Humanities","1","Airtime","Support Rep","Technology"
"947",636,2009,"Humanities","Humanities","1","Cerner Corporation","Project Manager","Healthcare"
"948",599,2013,"Humanities","Humanities","1","New College of Florida","Office Manager","Education"
"949",624,2011,"Humanities","Humanities","1","Springfield City Library","Reference Librarian","Library"
"950",632,2003,"Humanities","Humanities","1","Oakland Unified School District","Teacher","Education"
"951",1089,2004,"Sociology","Social Sciences","1","Jade Community Acupuncture","Licensed Acupuncturist","Health & Fitness"
"952",727,2005,"Mathematics","Natural Sciences","1","E'lir Capital LLC & Stormlight Capital","Founder/Private Investor","Investments"
"953",973,2003,"Psychology","Social Sciences","1","Office of the State Attorney","Assistant State Attorney","Law"
"954",1097,2016,"Sociology","Social Sciences","1","New College of Florida","Diversity and Inclusion Project Assistant","Education"
"955",726,2013,"Mathematics","Natural Sciences","1","Akamai Technologies","Sr. Performance Engineer","Engineering"
"956",722,2013,"Mathematics","Natural Sciences","1","Sea Breeze High School","Math Teacher","Education"
"957",610,2010,"Humanities","Humanities","1","American Apparel","Store Manager","Retail"
"958",724,2003,"Mathematics","Natural Sciences","1","DTCC","Sr Financial Risk Manager","Financial Services"
"959",612,2009,"Humanities","Humanities","1","Triangle Community Foundation","Operations Manager","Nonprofit"
"960",1098,2004,"Sociology","Social Sciences","1","Pyramid, Inc.","Music Coordinator","Education"
"961",1099,2010,"Sociology","Social Sciences","1","Conde Nast","Project Manager","Advertising"
"962",983,2012,"Psychology","Social Sciences","1","University of Arizona","PhD Candidate","Education"
"963",603,2015,"Humanities","Humanities","1","Sarasota County Library Assistant","Library Assistant","Library"
"964",1115,2004,"Sociology","Social Sciences","1","Kirk, Pinkerton, p.a.","Family Law Paralegal","Law"
"965",1116,2007,"Sociology","Social Sciences","1","The Long Now Foundation","Programs Associate","Philanthropy"
"966",923,2012,"Psychology","Social Sciences","1","Le Macaron French Pastries","Service Associate","Food Service"
"967",1118,2006,"Sociology","Social Sciences","1","Hunter College CUNY","Adjunct Professor","Education"
"968",934,2013,"Psychology","Social Sciences","1","City Year Miami","Team leader","Non Profit"
"969",1095,2007,"Sociology","Social Sciences","1","Portland Alliance for Self Care","Accesibility Ambassador","Non Profit"
"970",1096,2002,"Sociology","Social Sciences","1","University of Wisconson- Eau Claire","Assist. Prof. of Sociology, Communication, & Journ","Education"
"971",665,2020,"Interdisciplinary","Interdisciplinary","1","Fat Dog Spirits","Marketing and Social Media Coordinator","Marketing"
"972",742,2013,"Music","Humanities","1","Coyote Kissies","Musician","Music"
"973",1086,2006,"Sociology","Social Sciences","1","Oswego County OB-GYN","Certified Nurse-Midwife","Healthcare"
"974",607,2003,"Humanities","Humanities","1","RADLabs","Self Employed Artist and Teacher","Arts"
"975",915,2014,"Psychology","Social Sciences","1","Florida Blue","Digital Brand Manager","Marketing"
"976",615,2004,"Humanities","Humanities","1","Hampton Inn","Front Desk Supervisor","Hospitality"
"977",601,2013,"Humanities","Humanities","1","New College of Florida","Work Crew","Education"
"978",631,2003,"Humanities","Humanities","1","Path with Art","Music and Performance Coordinator","Music"
"979",749,2020,"Humanities","Humanities","1","Isotropical Games","Composer","Music"
"980",750,2012,"Theater, Dance and Performance Studies",NA,"1","Nelly Berman School of Music","Administrative Assistant","Education"
"981",936,2012,"Psychology","Social Sciences","1","Banfield Pet Hospital","Unknown","Medical"
"982",758,2009,"Natural Sciences","Natural Sciences","1","Nielsen","Data Processing Specialist","Media"
"983",756,2011,"Natural Sciences","Natural Sciences","1","Shopify","Front End Developer","Technology"
"984",1009,2002,"Psychology","Social Sciences","1","Walmart","Night Stocker","Retail"
"985",771,2011,"Natural Sciences","Natural Sciences","1","Score At The Top Learning Centers & Schools","Teacher","Education"
"986",641,2015,"International and Area Studies","Interdisciplinary","1","International Sunshine Home","English Teacher","Education"
"987",1005,2002,"Psychology","Social Sciences","1","University of Virginia","Assistant Professor","Education"
"988",775,2020,"Natural Sciences","Natural Sciences","1","Hale Law, P.A.","Case Manager","Law"
"989",922,2010,"Psychology","Social Sciences","1","Lincoln Elementary School","Development Skills teacher","Education"
"990",1004,2002,"Psychology","Social Sciences","1","The Nielsen Company","Research Analyst","Research"
"991",642,2005,"International and Area Studies","Interdisciplinary","1","Cascadian Health","Therapist","Healthcare"
"992",643,2013,"International and Area Studies","Interdisciplinary","1","Goethe Institut e.V","Senior Project Manager","Non Profit"
"993",768,2011,"Natural Sciences","Natural Sciences","1","New College Child Center","Assistant Director","Education"
"994",927,2013,"Psychology","Social Sciences","1","Gamestop, Inc.","Senior Game Advisor","Technology"
"995",928,2003,"Psychology","Social Sciences","1","Legal Advocates for Children and Youth","Senior Attorney","Non Profit"
"996",1006,2006,"Psychology","Social Sciences","1","Art & Science Group","Graduate Student","Non-profit consulting"
"997",935,2011,"Psychology","Social Sciences","1","Donders Institute for Brain, Cognition and Behaviour",NA,"Research"
"998",754,2014,"Natural Sciences","Natural Sciences","1","Microsoft Store","Services Advisor","Software"
"999",985,2003,"Psychology","Social Sciences","1","Unknown",NA,"Education"
"1000",764,2012,"Natural Sciences","Natural Sciences","1","Sarasota Middle School","Math Teacher","Education"
"1001",707,2014,"Marine Biology","Natural Sciences","1","Milk Studios","Barista","Food Service"
"1002",925,2008,"Psychology","Social Sciences","1","Lost Planet","Assistant Editor","Film"
"1003",938,2016,"Psychology","Social Sciences","1","SeaWorld","Educator","Marine"
"1004",671,2006,"Literature","Humanities","1","The Japan Times","Reporter","Journalism"
"1005",672,2010,"Literature","Humanities","1","New College of Florida","Library Assistant","Education"
"1006",1152,2009,"Urban Studies","Interdisciplinary","1","Rensselaer Polytechnic Institute","Teaching Assistant","Education"
"1007",669,2003,"Literature","Humanities","1","The Catering Company of Chapel Hill","Event Planner","Food and Lodging"
"1008",1151,2011,"Urban Studies","Interdisciplinary","1","Nintendo of America, Inc.","Merchandising Representative","Electronics"
"1009",670,2008,"Literature","Humanities","1","Workman Publishin","Production Supervisor","Publishing"
"1010",1052,2006,"Humanities","Humanities","1","Georgetown Law School","Student","Law"
"1011",1043,2010,"Humanities","Humanities","1","North American Teaching and Cultural Assistant Program","Teaching Assistant","Education"
"1012",1159,2002,"Art","Humanities","1","MapQuest","User Experience Researcher","Software"
"1013",1056,2008,"Humanities","Humanities","1","USF College of Marine Science","Assistant Director for Academic Affairs","Education"
"1014",1041,2011,"Humanities","Humanities","1","Appalachian Mountain Community Health Center","Physician Assistant","Healthcare"
"1015",687,2008,"Literature","Humanities","1","National Skills Coalition","National Network Associate","Government"
"1016",990,2009,"Psychology","Social Sciences","1","Galileo Learning","Camp Director","Education"
"1017",1035,2011,"Humanities","Humanities","1","SRQ Magazine","Staff Photographer","Journalism"
"1018",676,2020,"Literature","Humanities","1","Northspyre","Business Development Associate","Business"
"1019",972,2003,"Psychology","Social Sciences","1","Ghirardelli Chocolate Company","Product Designer","Food and Lodging"
"1020",1090,2007,"Sociology","Social Sciences","1","McDermott Will & Emery LLP","Associate Attorney","Law"
"1021",998,2007,"Psychology","Social Sciences","1","Law office of John B. Baez","Attorney","Law"
"1022",962,2011,"Psychology","Social Sciences","1","Best Buy","Customer Specialist","Retail"
"1023",1040,2008,"Humanities","Humanities","1","Camden Coalition of Healthcare Providers","Senior Communications Writer","Healthcare"
"1024",1002,2008,"Psychology","Social Sciences","1","Jewish Family Services","Case Manager","Non Profit"
"1025",1045,2008,"Humanities","Humanities","1","General Services Administration, Office of Regional Counsel",NA,"Government"
"1026",683,2005,"Literature","Humanities","1","Tufts University","Admin. Assistant","Education"
"1027",1051,2002,"Humanities","Humanities","1","ICF International","Senior Associate","Public Health"
"1028",679,2002,"Literature","Humanities","1","Texas State Library and Archives Commision","Reference Archivist","Library"
"1029",1050,2008,"Humanities","Humanities","1","Capitol Area Immigrant Rights Coalition","Avodah/Jewish Service Corps Fellow","Nonprofit"
"1030",943,2006,"Psychology","Social Sciences","1","Berkeley Unified School District","Education Specialist","Education"
"1031",710,2015,"Marine Biology","Natural Sciences","1","Manatee County Parks and Natural Resources","Education Volunteer Specialist","Government"
"1032",1048,2009,"Humanities","Humanities","1","Creative Pinellas","Administrative & Marketing Coordinator","Non Profit"
"1033",703,2020,"Marine Biology","Natural Sciences","1","Mote Marine Laboratory","Ocean Acidification Research Technician","Marine"
"1034",991,2015,"Psychology","Social Sciences","1","Maglio, Christopher & Toale","Research Assistant","Law"
"1035",992,2002,"Psychology","Social Sciences","1","The Children's Program","Licensed Psychologist","Education"
"1036",714,2020,"Marine Biology","Natural Sciences","1","Davenport School of the Arts","Teacher","Education"
"1037",1079,2008,"Social Sciences","Social Sciences","1","City of Somerville","Lead Program Manager","City/County/State"
"1038",1076,2004,"Social Sciences","Social Sciences","1","unknown","Acupuncturist, naturopath","Healthcare Services"
"1039",728,2012,"Mathematics","Natural Sciences","1","University of Arizona","Ph.D. Candidate","Education"
"1040",1078,2013,"Social Sciences","Social Sciences","1","JET Program","ALT","Education"
"1041",718,2006,"Mathematics","Natural Sciences","1","HRL Laboratories","Research Staff","Research"
"1042",719,2015,"Mathematics","Natural Sciences","1","HRL Laboratories, LLC","Machine Learning Engineer","Engineering"
"1043",720,2003,"Mathematics","Natural Sciences","1","FICO","Lead Analytic Scientist","Financial Services"
"1044",1074,2002,"Social Sciences","Social Sciences","1","Street Roots Newspaper","Reporter","Media"
"1045",1072,2005,"Social Sciences","Social Sciences","1","Law Office of Brian R. Claeys","Attorney","Law"
"1046",1081,2009,"Social Sciences","Social Sciences","1","CA State Department of Finance","Budget Analyst","Government"
"1047",717,2008,"Mathematics","Natural Sciences","1","United States Military Academy","Assistant Professor","Education"
"1048",971,2004,"Psychology","Social Sciences","1","University of Florida","Assistant Professor","Research"
"1049",1103,2013,"Sociology","Social Sciences","1","Orlando Heart Specialists","Research Assistant / IT","Medical"
"1050",847,2008,"Political Science","Social Sciences","1","Holland & Knight","Public Affairs Advisor","Law"
"1051",769,2020,"Natural Sciences","Natural Sciences","1","Ramapo for Children","School-Age Child Care (SACC) Program Site Supervis","Educational Services"
"1052",729,2019,"Mathematics","Natural Sciences","1","High School","Teacher/ Math","Education"
"1053",1110,2004,"Sociology","Social Sciences","1","Jacobs","Consultant","Engineering"
"1054",980,2007,"Psychology","Social Sciences","1","Western State University","Law Student","Law"
"1055",981,2012,"Psychology","Social Sciences","1","Catalyst Miami","Communications Coordinator- VISTA","Journalism"
"1056",1092,2011,"Sociology","Social Sciences","1","Hillsborough County Public Schools","Teacher","Education"
"1057",734,2011,"Medieval & Renaissance Studies","Interdisciplinary","1","UNC at Chapel Hill","Library Science Graduate Student","Library"
"1058",916,2007,"Psychology","Social Sciences","1","WJB Dorn VA Medical Center","Staff Psychologist","Government"
"1059",1117,2007,"Sociology","Social Sciences","1","thoughtbot","Community Manager","Technology"
"1060",741,2008,"Music","Humanities","1","Agnes Scott College","SUMMIT Advisor","Education"
"1061",829,2015,"Physics","Natural Sciences","1","Delivery Hero Germany","Software Engineer","Information Technology"
"1062",822,2006,"Physics","Natural Sciences","1","Synopsys","Application Engineer","Engineering"
"1063",1054,2012,"Humanities","Humanities","1","6th Judicial Circuit","Assistant State Attorney","Law"
"1064",788,2009,"Neuroscience","Interdisciplinary","1","Pelot's Pharmacy","Per Diem Pharmacist","Pharmaceutical"
"1065",783,2020,"Neuroscience","Interdisciplinary","1","Sarasota Memorial Hospital","Courtyard Tower Volunteer","Healthcare"
"1066",1007,2002,"Psychology","Social Sciences","1","ATCMHMR","Counselor","Healthcare Services"
"1067",996,2008,"Psychology","Social Sciences","1","Gassman, Crotty & Denicolo","Law Clerk","Law"
"1068",968,2018,"Psychology","Social Sciences","1","Deloitte","Solution Analyst","Technology"
"1069",737,2020,"Music","Humanities","1","Tallahassee Classical School","Teacher","Education"
"1070",931,2010,"Psychology","Social Sciences","1","Security National Mortgage Company","JR. Broker Coordinator","Financial Services"
"1071",949,2008,"Psychology","Social Sciences","1","Florida Department of Health - Sarasota Co","Tobacco Program Manager","Healthcare"
"1072",975,2011,"Psychology","Social Sciences","1","Blue Cross Blue Shield Global","Senior Account Management Specialist","Healthcare"
"1073",988,2004,"Psychology","Social Sciences","1","Country Doctor Clinic","HIV Medical Case Manager","Healthcare"
"1074",761,2004,"Natural Sciences","Natural Sciences","1","East Carolina University, Brody School of Medicine","Clinical Research Nurse Specialist","Healthcare"
"1075",1158,2002,"Art","Humanities","1","Henderson Shapiro Peck","Designer","Arts"
"1076",841,2003,"Political Science","Social Sciences","1","HSBC Private Banking","Senior Wealth Planner","Financial Services"
"1077",1100,2012,"Sociology","Social Sciences","1","National Labor Relations Board","Labor Studies Graduate Research Assistant","Government"
"1078",913,2002,"Political Science","Social Sciences","1","State of Florida","Attorney","Law"
"1079",759,2013,"Natural Sciences","Natural Sciences","1","University of Florida Whitney Lab","Biogeochemistry Lab Tech","Research"
"1080",823,2007,"Physics","Natural Sciences","1","Old Dominion University","Assistant Professor","Education"
"1081",1102,2010,"Sociology","Social Sciences","1","Sarasota Film Festival Inc.","Features Programmer","Film"
"1082",851,2014,"Political Science","Social Sciences","1","Authority Marketing Films","Project Producer and Client Liason","Media"
"1083",848,2003,"Political Science","Social Sciences","1","University of Maine","Assistant Professor - Political Science","Education"
"1084",999,2002,"Psychology","Social Sciences","1","Bleuler Psychotherapy Center","Psychotherapist","Healthcare Services"
"1085",773,2009,"Natural Sciences","Natural Sciences","1","Scripps Mercy Hospital","Doctor (Resident)","Medical"
"1086",755,2015,"Natural Sciences","Natural Sciences","1","Scribe America","Medical Scribe","Medical"
"1087",853,2012,"Political Science","Social Sciences","1","Michigan Supreme Court","Judicial Law Clerk","Law"
"1088",760,2006,"Natural Sciences","Natural Sciences","1","Falon Land Studio LLC","Landscape Architect","Environmental"
"1089",762,2017,"Natural Sciences","Natural Sciences","1","Mathnasium","Lead instructor","Education"
"1090",767,2003,"Natural Sciences","Natural Sciences","1","ACLU of FL","Civil Libertarian","Non Profit"
"1091",765,2013,"Natural Sciences","Natural Sciences","1","Star2Star Communications","Programmer","Technology"
"1092",957,2018,"Psychology","Social Sciences","1","Law Office of Robert H. Mohr","Legal Assistant","Law"
"1093",1105,2013,"Sociology","Social Sciences","1","French Government TAPIF","English Teaching Assistant","Education"
"1094",1155,2002,"Art","Humanities","1","Ista North America",NA,"Financial Services"
"1095",961,2004,"Psychology","Social Sciences","1","ALSAC/St Jude Children's Research Hospitl","Bilingual Web Content Specialist","Healthcare"
"1096",1039,2019,"Humanities","Humanities","1","YMCA of Easley, Pickens & Powdersville","Afterschool Care Site Coordinator","Non Profit"
"1097",1031,2014,"Public Policy","Interdisciplinary","1","SailFuture, Inc","Director","Non Profit"
"1098",964,2016,"Psychology","Social Sciences","1","New College of Florida","Admissions Coordinator","Education"
"1099",979,2002,"Psychology","Social Sciences","1","OCPS","Teacher","Education"
"1100",995,2003,"Psychology","Social Sciences","1","Florida Atlantic University","Writing Consultant","Education"
"1101",1032,2003,"Public Policy","Interdisciplinary","1","Department of Defense","Financial Analyst","Government"
"1102",827,2013,"Physics","Natural Sciences","1","University of Washington","Teaching Assistant / Research assistant","Education"
"1103",1085,2010,"Sociology","Social Sciences","1","University of California, Merced","Teaching Assistant","Education"
"1104",858,2003,"Political Science","Social Sciences","1","Johnson Controls","System Representative","Information Technology"
"1105",857,2020,"Political Science","Social Sciences","1","All Faiths Food Bank","Agency Relations Coordinator","Non Profit"
"1106",1093,2014,"Sociology","Social Sciences","1","SCOPE",NA,"Non Profit"
"1107",1001,2002,"Psychology","Social Sciences","1","Epic","Software Quality Assurance","Software"
"1108",947,2010,"Psychology","Social Sciences","1","Washington University in St. Louis","Ph.D. Candidate","Education"
"1109",1068,2002,"Social Sciences","Social Sciences","1","Unknown","Preschool Teacher","Education"
"1110",866,2004,"Political Science","Social Sciences","1","McBreen & Nowack PA","Attorney","Law"
"1111",1037,2013,"Humanities","Humanities","1","New College of Florida","VISTA Volunteer Coordinator","Education"
"1112",969,2003,"Psychology","Social Sciences","1","Ashworth University","Associate Registrar","Education"
"1113",982,2004,"Psychology","Social Sciences","1","University of North Carolina","Research Project Manager","Education"
"1114",914,2003,"Psychology","Social Sciences","1","Education Development Center","Research Associate II","Non Profit"
"1115",956,2007,"Psychology","Social Sciences","1","Linn-Benton Community College","Adjunct Professor","Education"
"1116",1121,2007,"Sociology","Social Sciences","1","Harborview Medical Center","Registered Nurse","Healthcare"
"1117",849,2003,"Political Science","Social Sciences","1","Realize Bradenton","Community Engagement Coordinator","Non Profit"
"1118",930,2011,"Psychology","Social Sciences","1","General Federation of Women's Clubs","Administrative Assistant","Community Services"
"1119",951,2004,"Psychology","Social Sciences","1","Park East High School","Math Teacher, Dept. Head","Education"
"1120",1091,2006,"Sociology","Social Sciences","1","Scholastica","CEO-Co-Founder","Online Media"
"1121",965,2014,"Psychology","Social Sciences","1","Universitat Pompeu Fabra","Research Assistant","Education"
"1122",952,2005,"Psychology","Social Sciences","1","Coastal Counseling","Social Worker","Community Services"
"1123",993,2005,"Psychology","Social Sciences","1","University of Utah, Psychology Department","Assistant Professor","Education"
"1124",808,2012,"Philosophy","Humanities","1","Hubbub Coffee","Manager","Food Service"
"1125",873,2004,"Political Science","Social Sciences","1","U.S. General Services Administration","Director of Innovation","Government"
"1126",843,2009,"Political Science","Social Sciences","1","Vinayaka Hospitality","Regional Manager","Hospitality"
"1127",850,2006,"Political Science","Social Sciences","1","McCulloch Law PA","Attorney","Law"
"1128",1069,2005,"Social Sciences","Social Sciences","1","University of TX at Austin","Graduate Program Coordinator","Education"
"1129",835,2003,"Political Science","Social Sciences","1","West Virginia Universtiy","Assistant Professor of Political Science","Education"
"1130",1055,2003,"Humanities","Humanities","1","Vietnamese American Vocational Training College","Dean of Academic & Student Affairs","Education"
"1131",924,2005,"Psychology","Social Sciences","1","iWin, Inc","Lead Designer","Software Design"
"1132",1112,2007,"Sociology","Social Sciences","1","Sarasota County Library System","Librarian","Library"
"1133",1111,2015,"Sociology","Social Sciences","1","Sarasota School Board","Restorative Strategies Coordinator","Education"
"1134",937,2013,"Psychology","Social Sciences","1","Excite All Stars","Counselor","Education"
"1135",1058,2009,"Humanities","Humanities","1","Piedmont Restaurant","Cook","Food Service"
"1136",963,2004,"Psychology","Social Sciences","1","Stephen F. Austin State University","Teaching Assistant","Education"
"1137",941,2018,"Psychology","Social Sciences","1","University of South Florida","Clinical Research Associate","Higher education"
"1138",845,2016,"Political Science","Social Sciences","1","Barnes Walker","Associate Attorney","Law"
"1139",871,2004,"Political Science","Social Sciences","1","The City of New York-Department of City Planning","Director of Governmental Affairs","City/County/State"
"1140",994,2011,"Psychology","Social Sciences","1","Blackboard","Director of Analytics","Information Technology"
"1141",960,2008,"Psychology","Social Sciences","1","Ellucian","Associate Consultant","Education"
"1142",1122,2009,"Sociology","Social Sciences","1","United Church of Christ","Minister","Religion"
"1143",1113,2006,"Sociology","Social Sciences","1","Northwestern University","Faculty","Education"
"1144",1101,2004,"Sociology","Social Sciences","1","Industrial Data Associates (IDA)","Data Analyst","IT Communications"
"1145",1108,2009,"Sociology","Social Sciences","1","Blindspot","Writer","Media"
"1146",929,2016,"Psychology","Social Sciences","1","Oak Park Temple","Religious School Teacher","Education"
"1147",1066,2007,"Russian Language and Literature","Humanities","1","Collier County Public Schools- Golden Gate High School","Language Arts/ AP Literature Teacher","Education"
